ID,DR,G,ND,WD,other
ID_M88TXL,0.6585044860839844,4.9302889237878844e-05,0.0002516748500056565,0.37353822588920593,2.2710979465045966e-05
ID_TMXJVK,7.310787623282522e-05,0.9916431903839111,7.283103968802607e-07,0.006523451302200556,1.3156146451365203e-05
ID_3X3G7U,0.3820580244064331,0.14367447793483734,0.0004959255456924438,0.5425154566764832,0.0002672454866115004
ID_PZWJN8,0.0002549106429796666,0.061127979308366776,3.9737788029015064e-05,0.9417217969894409,0.00029532317421399057
ID_A5BXWV,6.255380213815442e-09,0.9999990463256836,9.257507954663069e-12,1.2842447461025586e-07,2.69266303698501e-10
ID_ABKMPI,0.9813178181648254,0.0006897548446431756,0.00016366121417377144,0.0179387629032135,7.269589696079493e-05
ID_9UDLVU,5.979340578221581e-09,0.9998779296875,4.675923277047689e-12,7.911224383860826e-05,1.1588423970421147e-10
ID_YYERN3,0.0026939718518406153,0.7306472063064575,0.00034936165320686996,0.27930253744125366,0.004474707413464785
ID_RDWRCK,5.236022171395405e-10,8.734340326554957e-07,3.447583052373915e-10,0.9999966621398926,1.040113346562066e-07
ID_EU8ZGN,1.0408719719467996e-10,0.9999972581863403,1.6613932926341606e-14,7.198184448498068e-07,2.6000575390622283e-12
ID_RXSITX,2.2976657021445135e-08,0.9744582176208496,3.778091617334667e-09,0.0011287675006315112,0.018182305619120598
ID_PM1VX4,1.0008793651650194e-06,0.9956573247909546,6.027112675610624e-08,0.004138884600251913,2.8636313800234348e-06
ID_HQVVPG,0.00030037338729016483,0.9842754006385803,5.086879809823586e-06,0.014249191619455814,2.9365226509980857e-05
ID_FNUS55,4.355972578196088e-07,1.0163782462768722e-05,6.405600494474584e-10,2.499229367458611e-06,0.9999505281448364
ID_XOHRAD,0.5343629717826843,0.19414596259593964,6.304405542323366e-05,0.21152101457118988,0.00031997443875297904
ID_3K2BQ5,0.0009906376944854856,0.9850620031356812,6.653209766227519e-06,0.014097128994762897,3.569874752429314e-05
ID_TWWB01,0.9990445971488953,0.0004449229163583368,8.398913450946566e-06,1.2212283763801679e-05,9.857193390416796e-07
ID_5MJ0TM,0.045200176537036896,1.1438601177360397e-06,0.08150804042816162,0.6629830598831177,2.2636183985014213e-06
ID_7IC7RQ,0.9789069294929504,0.007296022959053516,6.134219438536093e-05,0.010689999908208847,6.289375596679747e-05
ID_RVQ13A,0.00012821305426768959,0.9585561752319336,1.95628272194881e-05,0.04104875773191452,0.0005562205915339291
ID_DQOENN,0.9827145934104919,0.001250119530595839,0.001073353341780603,0.008501702919602394,0.00010552279854891822
ID_X0BNNI,1.0,1.4225459699090948e-10,2.497887660601883e-11,3.325578423751807e-10,3.971120849689813e-13
ID_L1462G,0.035740926861763,0.8839259147644043,0.00026371661806479096,0.06834869086742401,0.00036886942689307034
ID_RWW1GO,0.7105534672737122,0.11578163504600525,0.003099866444244981,0.19368775188922882,0.0017478673253208399
ID_X5NYUM,3.978215318056755e-06,0.9477906823158264,1.8579315792521811e-06,0.047920916229486465,4.525243184616556e-06
ID_Z2UDKH,3.785096680530842e-08,0.00019947352120652795,5.7992903812476015e-09,0.999796450138092,1.289159285988717e-07
ID_TYNRDP,0.020274611189961433,0.3162263333797455,0.0038994075730443,0.6730766892433167,0.01625799387693405
ID_DZV7ZJ,0.9999240636825562,4.447754690772854e-06,8.73946419233107e-07,1.936493617904489e-06,2.6337039216173252e-08
ID_71RGUA,0.0011261077597737312,0.9269656538963318,8.63403474795632e-05,0.07365427166223526,0.0025818715803325176
ID_FSBDM0,0.004925470799207687,0.9969203472137451,8.517146987685464e-09,1.2197374417155515e-06,2.698424061975402e-08
ID_IQIK44,2.122482527511238e-07,0.00014110248594079167,2.0223987817757916e-08,0.9997954964637756,3.117253299933509e-07
ID_310OCI,0.9999995231628418,5.011492110185145e-09,8.56384574365876e-10,9.000757472676923e-09,3.2054921217383736e-11
ID_MSE0RX,0.026065843179821968,0.08668584376573563,0.0022563461679965258,0.7129179239273071,0.16547274589538574
ID_L06XZM,3.528953129716683e-08,0.9996284246444702,1.3070289295313842e-09,0.00022202395484782755,1.9653299432320637e-07
ID_5XJWGL,0.004004733636975288,0.1511690616607666,0.0001978707587113604,0.845897376537323,0.000680896919220686
ID_Q5X0PS,0.9947659969329834,0.0027783738914877176,9.20403272175463e-06,0.0005976012907922268,1.0452286005602218e-05
ID_J5D9LJ,1.3768738426733762e-05,0.009930374100804329,4.400097168399952e-06,0.9904526472091675,7.141186506487429e-05
ID_0CF8MA,3.769556860788725e-05,0.9930769205093384,5.534652132155315e-07,0.005796450190246105,5.07787899550749e-06
ID_5839JO,2.0427578419912606e-06,0.9910949468612671,2.198176041190436e-08,0.007755675353109837,2.9324739898584085e-06
ID_2WSW4M,1.0626409903125023e-06,0.9997377991676331,9.186315041986859e-10,8.231335959862918e-05,1.0232884761762762e-08
ID_U1GXZ6,4.841577720071655e-06,0.0006022313027642667,7.860236337364768e-07,0.9990370273590088,2.7520477487996686e-06
ID_9EW78V,0.999981164932251,8.74801173722517e-07,3.653565983086082e-08,8.243106321970117e-07,2.996240766606206e-08
ID_1PN52N,1.81955943645562e-08,5.788688781649398e-07,5.027355864939409e-09,0.9999961853027344,9.911134668527666e-08
ID_EWHHG3,1.3192759384939023e-10,0.9999849796295166,2.759632514973898e-17,4.0331010495719966e-06,6.153308114778544e-15
ID_B3NXN8,1.4757214330529678e-06,0.0677952766418457,1.4098860390276968e-07,0.9347121715545654,1.2889547178929206e-05
ID_921H0T,2.59609691966034e-07,2.1161008589842822e-06,9.634492315058196e-09,0.9999898672103882,8.328583334105133e-08
ID_HNG40B,0.9576459527015686,0.008391040377318859,0.01243819110095501,0.00839243270456791,0.0004603532433975488
ID_D0YCNE,0.4754081964492798,0.11457470059394836,0.023474372923374176,0.3939674198627472,0.007987144403159618
ID_IAPN0L,4.925906793573631e-09,0.0001496502081863582,2.187875575154763e-10,0.9998778104782104,7.248898370448842e-09
ID_ZNLM26,0.0005583958700299263,0.07624494284391403,8.006097687029978e-07,0.00011981408897554502,0.925025463104248
ID_9QYKF0,0.00016328119090758264,0.9947785139083862,1.4324807125376537e-05,0.0021899044513702393,0.0008580015855841339
ID_M1XV26,0.0023237881250679493,0.0162041112780571,8.307502866955474e-05,0.003814003197476268,0.9796901941299438
ID_BMCQ1I,0.025514861568808556,0.6238552331924438,0.0010033566504716873,0.3554603159427643,0.006898190826177597
ID_5IZXRT,0.002822816837579012,0.015401078388094902,0.0001514734758529812,0.9787667989730835,9.777105151442811e-05
ID_LSFN33,1.155472606484409e-09,0.9998862743377686,6.222203199728049e-13,9.319719538325444e-05,1.9512740034866027e-10
ID_D3FRVR,1.0296131449649693e-06,0.008939847350120544,1.1464576488151579e-07,0.992111086845398,5.918186161579797e-06
ID_NVQS5T,1.3552017662732396e-05,0.8045719265937805,5.622260701443338e-08,0.19469097256660461,1.5950927263475023e-05
ID_X6KUM9,1.9503015209920704e-05,0.8781046271324158,1.204003729071701e-05,0.12265297770500183,0.00013017460878472775
ID_PJMFPQ,1.305401383433491e-05,0.0001270450884476304,5.968848313386843e-07,0.9996427297592163,6.914884238540253e-07
ID_N7WPU8,0.014094066806137562,0.1511266529560089,0.00028113657026551664,0.839464545249939,0.002218974754214287
ID_DOWEVQ,8.133281548250437e-11,1.9043078225422505e-09,2.061653799068086e-12,1.0,8.876407421587462e-12
ID_2RQMLL,9.740332274077446e-08,0.0005923719727434218,1.9079215984874054e-09,0.999445378780365,6.655036344227483e-08
ID_73SDIO,1.8383655486786665e-08,0.0007471950375474989,2.928635334242813e-09,0.9992325305938721,1.5010741662990768e-05
ID_U3CZ8U,0.0003715577186085284,0.0779251679778099,2.187722930102609e-05,0.9255139827728271,0.0011083510471507907
ID_IPZQKT,1.8170077964896336e-05,0.10079479217529297,8.641569024803175e-07,0.9095050692558289,3.420681241550483e-05
ID_B4EUNN,0.8880810737609863,0.14447346329689026,1.9226412462103326e-07,0.0005344597157090902,2.9786855293423287e-07
ID_FJSCAT,0.0021881964057683945,0.03087121807038784,0.0015323864063248038,0.9642684459686279,0.0018188260728493333
ID_9MOVVN,2.1969928098997116e-09,0.9997885823249817,1.743138917714368e-14,9.472158126300201e-05,7.083047256356556e-12
ID_GUUYGK,6.303767804638483e-06,3.8110101741040125e-07,3.010657678714779e-07,0.9999837875366211,4.983536427971558e-08
ID_B92B2Z,0.006613215431571007,0.23077818751335144,3.466273847152479e-05,0.7648828625679016,8.224980410886928e-05
ID_VDW3RQ,1.511751257510241e-08,0.8865315318107605,2.0259738775507685e-08,0.10557348281145096,6.884878530399874e-06
ID_B551ZP,2.2113551878533144e-08,0.9999988079071045,5.54915445191706e-12,1.6509493150351773e-07,5.719074519516809e-11
ID_KJEW0U,9.552653500577435e-05,3.616404740114376e-07,2.4831189193719183e-07,0.9999179840087891,1.948055405875948e-08
ID_CODNFI,6.114095867815195e-06,0.00031704053981229663,1.4040736004972132e-06,0.9994613528251648,1.4186505723046139e-05
ID_Y5DC7R,1.5238325090649596e-07,0.9999892711639404,2.5642894180125976e-14,5.586968541138049e-07,4.2179762287097855e-12
ID_6QIR4B,0.00011452671606093645,0.02886844612658024,0.0009400101262144744,0.9570329189300537,0.0010596541687846184
ID_YGPUFY,3.0906201118341414e-06,0.5262049436569214,7.192009121581577e-08,0.45984986424446106,2.9645575523318257e-06
ID_3WT4JK,8.378411848752876e-07,3.7186349800322205e-05,3.384414171136996e-08,0.9999125003814697,7.942855972942198e-08
ID_VINCIB,5.465686214733978e-08,2.9481085221050307e-05,2.854334546498194e-09,0.9999470710754395,7.120365097534886e-08
ID_SOQ6TM,0.0018458017148077488,0.8874796032905579,6.993329589022323e-05,0.12402666360139847,0.0004837455053348094
ID_HH3492,4.9893479105167504e-12,0.9999998807907104,2.4790735307112248e-18,1.1920677778221034e-08,6.761255213000241e-16
ID_BPVU1T,3.48536444150227e-09,0.9999969005584717,3.0483418117207076e-14,3.524262126575195e-07,1.2075947880552107e-12
ID_4D4XBF,3.1126816679716285e-07,4.670547423302196e-05,7.168549842617722e-08,0.9998918771743774,4.050701591040706e-06
ID_KWAXNM,0.7011244893074036,0.054448604583740234,0.20574675500392914,0.0020666695199906826,0.0007356993737630546
ID_IZ1S6O,5.270088254683003e-10,4.2938005151427205e-08,3.8291390891398436e-11,0.9999998807907104,3.4338540344514e-10
ID_KYBUO5,6.833258847649404e-09,0.9959719777107239,1.0237481695707373e-10,0.0034017262514680624,1.5148722241065116e-06
ID_X5DZFW,0.0019409870728850365,0.9787535667419434,3.031044252566062e-05,0.017370807006955147,0.00030065016471780837
ID_TH0WQ9,4.3954567985338144e-08,0.9959457516670227,6.49154298024146e-12,0.00327487476170063,2.4319156466390268e-08
ID_IHAWRL,0.007031160872429609,0.18929046392440796,0.0006556313601322472,0.809259831905365,0.0038402664940804243
ID_T5N3PA,0.0009360496187582612,0.9751072525978088,3.27116867993027e-05,0.02302771992981434,0.00026279620942659676
ID_6815GI,1.212941097387954e-12,1.0,1.9974323162108922e-18,1.19767573636409e-09,2.4780753553224448e-15
ID_694ZHX,1.3998196664033458e-05,0.9845952987670898,1.5969429796314216e-06,0.008310145698487759,0.0020050385501235723
ID_MCLR6X,0.9999730587005615,1.4740292897386098e-07,1.508145999196131e-07,3.783726015171851e-06,7.410842606248025e-09
ID_9VS8NK,0.9994764924049377,0.00011506539885886014,5.838353445142275e-07,2.9263945179991424e-05,2.0878515272215736e-07
ID_WNB3XT,0.00021716849005315453,0.8202501535415649,2.860216454791953e-06,0.18346288800239563,6.0993319493718445e-05
ID_SWXHRW,0.0018154873978346586,0.7784455418586731,0.00014329279656521976,0.23442301154136658,0.0008793548331595957
ID_OGRCOP,3.66695672937567e-07,0.050939664244651794,2.592565273573655e-08,0.9517586827278137,3.2507537071069237e-06
ID_2DXYCL,0.09171236306428909,0.002077988116070628,0.054118916392326355,0.8499930500984192,0.0005171666853129864
ID_GTA8KD,6.605660554545546e-17,0.9999998807907104,8.904089973978496e-25,2.66774460300212e-08,8.982168802310357e-20
ID_GKLPMS,0.23494726419448853,0.01641879603266716,0.0005361179355531931,0.7532855868339539,0.0016732574440538883
ID_MZ2YGV,0.5529999732971191,0.0009212667937390506,0.00041309549123980105,0.4757821261882782,2.454233072057832e-05
ID_LN26Z8,1.4303238281276887e-11,1.5618493307556491e-06,7.74757688559724e-12,0.9999980926513672,5.424057314407094e-10
ID_AMK6YR,6.099900315761908e-13,0.9999998807907104,2.5688871472610074e-17,1.3113896635275069e-08,9.72735021871618e-13
ID_UBJT93,6.492746403995338e-15,1.0,2.924481101758282e-21,1.3331792336757076e-09,9.359286580219451e-17
ID_N2FVHE,0.8782904148101807,0.02779102325439453,0.0011009591398760676,0.10530272871255875,0.0002666712971404195
ID_9TA9PL,0.00023506589059252292,0.9018572568893433,2.3830743884900585e-05,0.10163839906454086,0.00013305411266628653
ID_RLI25F,6.251555169001222e-05,0.12487944960594177,2.0734883946715854e-05,0.8766867518424988,9.159360342891887e-05
ID_4QDQBC,0.162124902009964,0.8278889656066895,0.00015207348042167723,0.0015909478534013033,0.011483656242489815
ID_ZSLOPY,0.9234611988067627,0.019004136323928833,8.46149050630629e-05,8.383567546843551e-07,0.00045294969459064305
ID_PEZFXK,1.7324765622106497e-06,0.10390029102563858,1.8427509473895043e-07,0.9022399187088013,3.499050217214972e-05
ID_C9VA2J,4.7106706801969267e-07,0.9969310760498047,1.8182758410034694e-08,0.0027466905303299427,6.218083967723942e-07
ID_MRT5LE,4.9334776122123e-06,0.03821439668536186,9.71806457528146e-08,0.9655571579933167,3.528886963977129e-06
ID_7V26YV,0.0007455411250703037,0.3204065263271332,0.0003601604257710278,0.6748509407043457,0.039135415107011795
ID_BAU8EF,4.467802057206427e-07,0.9205043911933899,8.53191028937772e-09,0.0805700495839119,2.334376887347389e-07
ID_OP7PUS,0.0002824250259436667,0.9980595707893372,8.459639957436593e-07,0.0003694332262966782,1.2518039511633106e-05
ID_YPJEAC,6.980583566473797e-05,0.9996254444122314,5.966537486301604e-08,3.485296474536881e-05,5.3867024689679965e-06
ID_FK01G1,1.1284137144684792e-05,7.625030411873013e-05,6.439857429541007e-07,0.9997709393501282,1.2406929954522639e-06
ID_WP471B,1.3079461125276026e-10,0.999913215637207,1.8738999677599295e-14,5.629791849059984e-05,1.0400160767309874e-11
ID_UUBQ61,0.0025845954660326242,0.02122521959245205,0.0006942694308236241,0.3616987466812134,0.633650541305542
ID_9IIMLR,0.0005244731437414885,0.8969272375106812,2.2280790290096775e-05,0.09800194203853607,0.0001591703185113147
ID_LM3ZTY,1.4222331645719066e-11,0.9999997615814209,1.60513272053249e-13,4.237805839579778e-08,6.510471051157651e-10
ID_1XN8GA,5.378060774496873e-10,0.9928343296051025,2.1897655563818397e-11,0.006310216151177883,3.296133002095303e-07
ID_M84ULC,2.254016082532369e-15,1.0,7.047975445593166e-21,9.804924233636214e-11,4.4260763672875154e-17
ID_JBMF0L,0.959786057472229,0.0034086538944393396,0.0009470995282754302,0.03957998380064964,0.0003226446860935539
ID_W9H4HG,0.9959090948104858,0.002287093782797456,1.8552260371507145e-05,9.23933694139123e-05,7.407400516967755e-06
ID_7APLAA,8.720262121642008e-05,0.0010258411057293415,4.62971547676716e-06,0.9983186721801758,9.7945721790893e-06
ID_L4C0A4,0.035121455788612366,0.9657672643661499,0.0004488798149395734,0.0024512247182428837,0.0005461046821437776
ID_IGTA0F,0.00037261692341417074,0.9059382677078247,1.4638027096225414e-05,0.09883178025484085,0.0001687851472524926
ID_ZT8TLP,2.453050796994173e-20,1.0,1.3438404278697112e-24,7.610495567078601e-10,3.08084659916294e-18
ID_Z60ZXB,0.030608566477894783,0.012148371897637844,0.9041247963905334,0.08865389227867126,0.0027860207483172417
ID_KX8ENL,0.9698554873466492,0.029210112988948822,0.0002372900053160265,0.0016658747335895896,0.00018996704602614045
ID_1PME6Q,0.00015895918477326632,0.9994763731956482,7.5844184266316e-08,4.216196612105705e-05,3.3977396469708765e-06
ID_HI2B8N,8.870634701452218e-06,0.9997901320457458,2.8908646143577243e-08,2.37292824749602e-05,1.9918721591238864e-05
ID_YHVG3J,0.06332249194383621,0.8730061650276184,0.00026591544155962765,0.01408480666577816,0.019092915579676628
ID_Z2GYKF,1.218806119140936e-06,4.9875652621267363e-05,1.2966857809715293e-07,0.999904990196228,2.740503077802714e-07
ID_4U65HM,8.723304034674584e-08,0.9999434947967529,5.25126697681344e-09,1.4986782844061963e-05,8.732677514444731e-08
ID_51YHRQ,1.6943965874816058e-07,0.03629724308848381,1.250692527321462e-08,0.9696031808853149,2.0733857581944903e-06
ID_VZA2MZ,0.05757272243499756,0.4273780584335327,0.00016166891145985574,0.5225857496261597,0.000780065602157265
ID_DPQZYV,3.935119821107946e-06,0.9137107729911804,8.339558235093136e-07,0.08732683211565018,2.8145925170974806e-05
ID_5PDT2H,1.0,2.4495941386426523e-10,2.3263819256408302e-12,6.898625420914684e-11,5.125621064736019e-13
ID_ZKIIA0,4.4795942244491016e-07,0.0015439153648912907,2.6642155148692837e-08,0.998700737953186,1.722465157172337e-07
ID_SXI2EA,0.972947359085083,0.001654038904234767,0.0212270375341177,0.003073797095566988,0.0005499080289155245
ID_V1L8VU,3.663079839455463e-10,6.154808716019033e-07,1.1197083538139196e-10,0.9999984502792358,8.501529480398062e-10
ID_4KO610,9.189376578433439e-05,0.0004109656438231468,4.335164192070806e-07,0.9990336894989014,6.772091296625149e-07
ID_22T3HJ,0.00018624725635163486,0.01965278945863247,3.125670991721563e-05,0.9748812913894653,0.00460017379373312
ID_AYWQNF,0.00546138733625412,0.0020781573839485645,8.75794721650891e-05,0.988787829875946,2.7073045202996582e-05
ID_7AOJ4S,0.03120371885597706,0.9567110538482666,5.966270691715181e-05,0.008167737163603306,0.00011345844541210681
ID_IZEMZT,4.83643248117005e-07,0.9846953749656677,1.871761412530759e-09,0.012797800824046135,6.354085257953557e-08
ID_8W2AMY,4.179398604975404e-09,0.9987840056419373,5.2349010543073504e-11,0.0011923664715141058,7.834519699656539e-09
ID_SPPRDY,5.548382091546955e-07,0.03228030353784561,1.5937919783937105e-07,0.9709696769714355,1.7597238183952868e-05
ID_7QRBEB,7.108674204836518e-10,0.9999192953109741,2.901876601426462e-14,2.741918979154434e-05,6.842064675244286e-12
ID_SDB9KY,5.60324224352371e-07,0.001612529973499477,2.8599165702303253e-08,0.9983990788459778,5.867411232429731e-07
ID_HTNG85,1.0506610692573304e-07,0.8190900683403015,1.509868785554147e-09,0.1767299324274063,2.5316501250927104e-06
ID_53NY9V,3.260765879531391e-05,0.33141976594924927,1.2061077541147824e-06,0.6619669198989868,3.274290975241456e-06
ID_WSE9WG,0.9926491379737854,1.585613608767744e-05,1.5956626384650008e-06,0.004198262933641672,3.133655113174427e-08
ID_BAW6JQ,8.55498427654311e-09,0.00018231532885693014,9.180640136996487e-10,0.999825656414032,1.2363525314640356e-08
ID_FFCY48,0.00020985488663427532,0.9315620064735413,2.5203731638612226e-05,0.06792478263378143,0.00040004245238378644
ID_6PUAKW,0.9999985694885254,5.371697753275839e-09,4.1866410338542437e-10,9.363721176214312e-08,2.1779069867000622e-11
ID_H9FE8W,7.169367108872393e-06,0.6353280544281006,8.215833986469079e-07,0.3681834042072296,0.000285177055047825
ID_TXF6G2,1.408744907394066e-07,0.00016626660362817347,1.5821780552371933e-09,0.9997689127922058,1.918460945660172e-08
